11062	612	67	628	83	20
#carry left
11065	66	474	80	501	0
#carry right
11066	366	474	380	501	0

#BRICK
20001	408	225	424	241	20
#invi brick
20002	398	281	414	293	20

#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20

#KOOPAS
#walk left
50001	205	191	221	217	30
50002	222	191	238	217	30
#walk right
50011	187	191	202	217	30
50012	170	191	185	217	30
#die
50031	152	202	168	217	30
#spinning
50032	239	202	255	218	30
50034	256	202	272	218	30
50033	273	202	289	218	30
50035	290	202	306	218	30


# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#--SMALL--
#idle small right
402	10021	100
#idle small left
403	10031	100
#walk right big
500	10001	100	10002	100	10003	100
#walk left big
501	10011	100	10012	100	10013	100
#walk right small
502	10021	100	10022	100	10023	100
#walk left small
503	10031	100	10032	100	10033	100
#stop left small
504	10041	500
#stop right small
505	10042	500
#die
599	10099	100
#--BIG--
#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#stop left big
506	10051	500
#stop right big
507	10052	500
#carry left
546	11063	100
#carry right
547	11064	100
#--TAIL--
#idle tail right
508	11001	100
#idle tail left
509	11002	100
#walk tail right
510	11001	100	11003	100	11004	100
#walk tail left
511	11002	100	11005	100	11006	100
#stop tail right
512	11008	100
#stop tail left
513	11007	100
#crouch	tail left
514	11010	100	11011	100
#crouch	tail right
515	11012	100	11013	100
#attack tail right
516	11001	90	11017	90	11002	90	11016	90	11001	90
#attack tail left
517	11002	90	11016	90	11001	200	11017	90	11002	90
#jump tail left
518	11018	1000
#jump tail right
519	11019	1000
#drop left
520	11022	1000
#drop right
521	11023	1000
#tail drop left
522	11020	200	11022	200
#tail drop right
523	11021	200	11023	200
#running left 
524	11024	100	11025	100	11026	100
#running right
525	11027	100	11028	100	11029	100
#flying left
526	11031	100	11032	100
#flying right
527	11034	100	11035	100
#--FIRE--
#idle fire left
529	11035	100
#idle fire right
530	11036	100
#walking left
531	11037	100	11038	100
#walking right
532	11039	100	11040	100
#running left
533	11041	100	11042	100	11043	100
#running right
534	11044	100	11045	100	11046	100
#stop left
535	11047	500
#stop right
536	11048	500
#jump left
537	11049	5000
#jump right
538	11050	5000
#drop left
539	11038	5000
#drop right
540	11040	5000
#crouch left
541	11051	2000
#crouch right
542	11052	2000
#fire left
543	11053	50	11054	50	11055	50	11056	50
544	11057	50	11058	50	11059	50	11060	50
#fire explode
545	11061	100	11062	100
#carry left
548	11065	300
#carry right
549	11066	300
# ==== BRICK =========
601	20001	100
#invi
603	20002	100
# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100


# ==== KOOPAS  =========
#walk left
801	50001	100	50002	100
#walk right
802	50011	100	50012	100'
#die
803	50031	100
#spinning
804	50032	100	50033	100	50034	100	50035	100	50032	100


#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	599	504	505	506	507	508	509	510	511	512	513	514	515	517	516	518	519	520	521	522	523	524	525	526	527	529	530	531	532	533	534	535	536	537	538	539	540	541	542	546	547	548	549
# BRICK 
2	601
# invi brick
23	603
# QUESTION MARK BRICK 
22	602
# GOOMBA
3	701	702
#KOOPAS
4	801	802	803	804
#fire
5	543	544	545
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 4 = InviBrick
# MARIO
0	50.0	300	1
5	50.0	300	5

# GOOMBA
2	200	400	3
#2	260	400	3
#2	320	400	3
#2	480	400	3
#2	500	400	3
#KOOPAS
3	2000	350	4
# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	0	416	23
1	16	416	23
1	32	416	23
1	48	416	23
1	64	416	23
1	80	416	23
1	96	416	23
1	112	416	23
1	128	416	23
1	144	416	23
1	160	416	23
1	176	416	23
1	192	416	23
1	208	416	23
1	224	416	23
1	240	416	23
1	256	416	23
1	272	416	23
1	288	416	23
1	304	416	23
1	320	416	23
1	336	416	23
1	352	416	23
1	368	416	23
1	384	416	23
1	400	416	23
1	416	416	23
1	432	416	23
1	448	416	23
1	464	416	23
1	480	416	23
1	496	416	23
1	512	416	23
1	528	416	23
1	544	416	23
1	560	416	23
1	576	416	23
1	592	416	23
1	608	416	23
1	624	416	23
1	640	416	23
1	656	416	23
1	672	416	23
1	688	416	23
1	704	416	23
1	720	416	23
1	736	416	23
1	752	416	23
1	768	416	23
1	784	416	23
1	800	416	23
1	816	416	23
1	832	416	23
1	848	416	23
1	864	416	23
1	880	416	23
1	896	416	23
1	912	416	23
1	928	416	23
1	944	416	23
1	960	416	23
1	976	416	23
1	992	416	23
1	1008	416	23
1	1024	416	23
1	1040	416	23
1	1056	416	23
1	1072	416	23
1	1088	416	23
1	1104	416	23
1	1120	416	23
1	1136	416	23
1	1152	416	23
1	1168	416	23
1	1184	416	23
1	1200	416	23
1	1216	416	23
1	1232	416	23
1	1248	416	23
1	1264	416	23
1	1280	416	23
1	1296	416	23
1	1312	416	23
1	1328	416	23
1	1344	416	23
1	1360	416	23
1	1376	416	23
1	1392	416	23
1	1408	416	23
1	1424	416	23
1	1440	416	23
1	1456	416	23
1	1472	416	23
1	1488	416	23
1	1504	416	23
1	1520	416	23
1	1536	416	23
1	1552	416	23
1	1568	416	23
1	1584	416	23
1	1600	416	23
1	1616	416	23
1	1632	416	23
1	1648	416	23
1	1664	416	23
1	1680	416	23
1	1696	416	23
1	1712	416	23
1	1728	416	23
1	1744	416	23
1	1760	416	23
1	1776	416	23
1	1792	416	23
1	1808	416	23
1	1824	416	23
1	1840	416	23
1	1856	416	23
1	1872	416	23
1	1888	416	23
1	1904	416	23
1	1920	416	23
1	1936	416	23
1	1952	416	23
1	1968	416	23
1	1984	416	23
1	2000	416	23
1	2016	416	23
1	2032	416	23
1	2048	416	23
1	2064	416	23
1	2080	416	23
1	2096	416	23
1	2112	416	23
1	2128	416	23
1	2144	416	23
1	2160	416	23
1	2176	416	23
1	2192	416	23
1	2208	416	23
1	2224	416	23
1	2240	416	23
1	2256	416	23
1	2272	416	23
1	2288	416	23
1	2304	416	23
1	2320	416	23
1	2336	416	23
1	2352	416	23
1	2368	416	23
1	2384	416	23
1	2400	416	23
1	2416	416	23
1	2432	416	23
1	2448	416	23
1	2464	416	23
1	2480	416	23
1	2496	416	23
1	2512	416	23
1	2528	416	23
1	2544	416	23
1	2560	416	23
1	2576	416	23
1	2592	416	23
1	2608	416	23
1	2624	416	23
1	2640	416	23
1	2656	416	23
1	2672	416	23
1	2688	416	23
1	2704	416	23
1	2720	416	23
1	2736	416	23
1	2752	416	23
1	2768	416	23
1	2784	416	23
1	2800	416	23


# ---- brick group 1 ----
1	100	74	2
1	100	90	22
1	84	90	22

# ---- brick group 2 ----
1	160	74	2
1	160	90	22
1	144	90	22

# ---- brick group 3 ----
1	220	74	2
1	220	90	22
1	204	90	22

#Invi Brick
4	1264	384	23
4	1280	384	23
4	1296	384	23
4	1312	384	23
4	1328	384	23
4	1344	384	23
4	1360	384	23
4	1296	353	23
4	1312	353	23
4	1328	353	23
4	1344	353	23
4	1360	353	23
4	1376	353	23
4	1392	353	23
4	1328	320	23
4	1344	320	23
4	1360	320	23
4	1376	320	23
4	1392	320	23
4	1408	320	23
4	1424	320	23
4	1312	144	23
4	1328	144	23
4	1344	144	23
4	1360	144	23
4	241	369	23
4	257	369	23
4	273	369	23
4	273	336	23
4	289	336	23
4	305	336	23
4	400	369	23
4	416	369	23
4	432	369	23
4	448	369	23
4	464	369	23
4	464	336	23
4	480	336	23
4	496	336	23
4	512	336	23
4	512	384	23
4	528	384	23
4	544	384	23
4	560	384	23
4	576	384	23
4	592	384	23
4	512	304	23
4	528	304	23
4	544	304	23
4	560	304	23
4	2143	367	23
4	2159	367	23
4	2175	367	23
4	2175	272	23
4	2191	272	23
4	2207	272	23



# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	316	150	2

